Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2002-06-28;10,295;-0,008463356;0,208203958;0,086241961;0,031308197;0,243689102
2002-07-01;10,005;-0,028573372;0,229192182;0,225591624;0,035718732;0,108265475
2002-07-02;10,085;0,007964203;0,226459793;0,237944042;0,012348346;0,154758872
2002-07-03;10,16;0,007409271;0,226038569;0,243483256;0,021534291;0,135027997
2002-07-04;10,185;0,002457608;0,223903111;0,243178121;0,020806466;0,165442317
2002-07-05;10,095;-0,008875798;0,226354667;0,243689102;0,026470916;0,181410519
2002-07-08;10,1371;0,004161709;0,220929135;0,108265475;0,025210117;0,195446821
2002-07-09;9,9796;-0,015658952;0,213556664;0,154758872;0,018215628;0,15718346
2002-07-10;9,9876;0,000801314;0,205173986;0,135027997;0,013768744;0,156289211
2002-07-11;10,0925;0,01044825;0,20619231;0,165442317;0,005638658;0,19468175
2002-07-12;9,9546;-0,013757818;0,208584944;0,181410519;0,01339911;0,167658057
2002-07-15;10,0436;0,00890086;0,2089846;0,195446821;0,008663733;0,151411979
2002-07-16;10,115;0,007083855;0,207968482;0,15718346;0,008390399;0,177962479
2002-07-17;10,145;0,002961503;0,196035785;0,156289211;0,016066101;0,241773864
2002-07-18;9,9696;-0,01744051;0,19719708;0,19468175;0,015899397;0,276304332
2002-07-19;9,95;-0,001967912;0,194349228;0,167658057;0,037826428;0,289395366
2002-07-22;9,975;0,002509412;0,168957619;0,151411979;0,020045837;0,329066736
2002-07-23;10,1096;0,013403505;0,175384972;0,177962479;0,021557546;0,316137686
2002-07-24;10,3396;0,022495716;0,182900455;0,241773864;0,026539114;0,261621258
2002-07-25;10,1;-0,02344576;0,19247926;0,276304332;0,013565609;0,184447632
2002-07-26;10,2746;0,017139406;0,200889501;0,289395366;0,016359997;0,131170407
2002-07-29;10,1196;-0,015200693;0,206408011;0,329066736;0,003538934;0,173667732
2002-07-30;10,15;0,002999568;0,205780501;0,316137686;0,016231927;0,169536786
2002-07-31;10,21;0,005893927;0,206650138;0,261621258;0,016975699;0,236972977
2002-08-01;10,2275;0,001712539;0,20508536;0,184447632;0,006063589;0,249751168
2002-08-02;10,225;-0,000244469;0,181436271;0,131170407;0,014631227;0,249288912
2002-08-05;10,5;0,026539555;0,198531996;0,173667732;0,000133643;0,157183112
2002-08-06;10,6038;0,00983717;0,19945337;0,169536786;0,018441933;0,161058115
2002-08-07;10,455;-0,014132095;0,205974808;0,236972977;0,031438141;0,116719551
2002-08-08;10,39;-0,006236528;0,204749567;0,249751168;0,025288288;0,102036537
2002-08-09;10,47;0,00767022;0,205619376;0,249288912;0,013702201;0,115325785
2002-08-12;10,4621;-0,000754822;0,19763068;0,157183112;0,031985398;0,113344913
2002-08-13;10,575;0,010733522;0,199599393;0,161058115;0,027066593;0,172288995
2002-08-14;10,535;-0,003789678;0,198624187;0,116719551;0,032172288;0,160527256
2002-08-15;10,63;0,008977145;0,19270189;0,102036537;0,03444323;0,161839186
2002-08-16;10,58;-0,004714766;0,192979239;0,115325785;0,039129251;0,151054723
2002-08-19;10,63;0,004714766;0,19247003;0,113344913;0,028132714;0,168492562
2002-08-20;10,865;0,021866421;0,202896576;0,172288995;0,023485487;0,177620274
2002-08-21;10,8685;0,000322083;0,191257576;0,160527256;0,056778676;0,181421016
2002-08-22;10,88;0,001057544;0,190542997;0,161839186;0,058044366;0,197304749
2002-08-23;10,865;-0,001379628;0,191229891;0,151054723;0,057909181;0,194967989
2002-08-26;10,81;-0,005074982;0,190180778;0,168492562;0,049382165;0,210071445
2002-08-27;10,5355;-0,025721125;0,199399921;0,177620274;0,038135865;0,127481247
2002-08-28;10,555;0,001849174;0,18179486;0,181421016;0,027296592;0,169657629
2002-08-29;10,6222;0,006346469;0,175080391;0,197304749;0,015660441;0,183679647
2002-08-30;10,56;-0,005872872;0,167858071;0,194967989;0,034049556;0,181293387
2002-09-02;10,615;0,005194817;0,168183952;0,210071445;0,024433887;0,173687349
2002-09-03;10,7897;0,01632388;0,174208395;0,127481247;0,020203589;0,153191714
2002-09-04;10,675;-0,010687416;0,17922872;0,169657629;0,039013087;0,145513065
2002-09-05;10,5697;-0,009913142;0,183123876;0,183679647;0,031843586;0,141295522
2002-09-06;10,525;-0,004238038;0,162828784;0,181293387;0,005811018;0,146633903
2002-09-09;10,5;-0,002378122;0,159603633;0,173687349;0,004128554;0,202610552
2002-09-10;10,64;0,013245227;0,15846457;0,153191714;0,001643507;0,225469309
2002-09-11;10,555;-0,008020803;0,159426675;0,145513065;0,018442335;0,220994947
2002-09-12;10,465;-0,008563325;0,160277701;0,141295522;0,008247377;0,209966596
2002-09-13;10,515;0,004766453;0,160997243;0,146633903;0,001430422;0,20875684
2002-09-16;10,73;0,020240747;0,170474447;0,202610552;0,010616277;0,141931601
2002-09-17;10,5625;-0,015733564;0,178072937;0,225469309;0,017457896;0,063278022
2002-09-18;10,62;0,005429023;0,176501072;0,220994947;0,006051553;0,091952533
2002-09-19;10,58;-0,003773589;0,17625408;0,209966596;0,003773589;0,088625072
2002-09-20;10,59;0,000944733;0,175571177;0,20875684;0,003438375;0,088244075
2002-09-23;10,655;0,006119106;0,160715027;0,141931601;0,019028618;0,06609303
2002-09-24;10,6697;0,001378683;0,160833231;0,063278022;0,01358932;0,080822947
2002-09-25;10,5725;-0,009151658;0,16295107;0,091952533;0,009811732;0,074507256
2002-09-26;10,56;-0,001183012;0,16294987;0,088625072;0,017650329;0,073372204
2002-09-27;10,565;0,000473373;0,162490351;0,088244075;0,015636822;0,086186524
2002-09-30;10,54;-0,002369108;0,139484332;0,06609303;0,002651566;0,113947042
2002-10-01;10,425;-0,010970775;0,143760517;0,080822947;0,002773634;0,069139808
2002-10-02;10,425;0;0,141899907;0,074507256;0,012394937;0,085987661
2002-10-03;10,3822;-0,004113966;0,141321635;0,073372204;0,007117563;0,093461523
2002-10-04;10,42;0,003634235;0,140696601;0,086186524;0,015897993;0,091185718
2002-10-07;10,5;0,007648221;0,131664858;0,113947042;0,025650388;0,066786822
2002-10-08;10,5225;0,002140564;0,127976664;0,069139808;0,01165782;0,061203461
2002-10-09;10,4675;-0,005240603;0,125114557;0,085987661;0,001186058;0,055462271
2002-10-10;10,405;-0,005988759;0,125828815;0,093461523;0,001595895;0,067765525
2002-10-11;10,43;0,002399809;0,125990587;0,091185718;0,006824159;0,067839784
2002-10-14;10,4462;0,001552007;0,117660594;0,066786822;0,013710695;0,099311606
2002-10-15;10,44;-0,000593693;0,115075977;0,061203461;0,006652423;0,097762645
2002-10-16;10,4042;-0,003435012;0,112283577;0,055462271;0,000419044;0,101397089
2002-10-17;10,32;-0,008125811;0,113743829;0,067765525;0,004255676;0,095522506
2002-10-18;10,345;0,002419551;0,089796827;0,067839784;0,026588652;0,081114197
2002-10-21;10,2073;-0,013400161;0,085988377;0,099311606;0,009225539;0,034226039
2002-10-22;10,1947;-0,001235173;0,082821301;0,097762645;0,025798478;0,04430693
2002-10-23;10,185;-0,000951928;0,082552632;0,101397089;0,024215369;0,059741378
2002-10-24;10,145;-0,003935076;0,082428265;0,095522506;0,024459911;0,07583688
2002-10-25;10,1125;-0,003208691;0,07804895;0,081114197;0,031356055;0,077668125
2002-10-28;10,0497;-0,006229499;0,078144513;0,034226039;0,033367586;0,092137397
2002-10-29;10,06;0,001024381;0,075560346;0,04430693;0,033890649;0,096655119
2002-10-30;10,0897;0,002947937;0,077258473;0,059741378;0,033081838;0,084460165
2002-10-31;10,005;-0,008430133;0,079614823;0,07583688;0,027592884;0,085130037
2002-11-01;10,0025;-0,000249906;0,079881399;0,077668125;0,034371391;0,07846325
2002-11-04;9,905;-0,009795382;0,078543931;0,092137397;0,024048466;0,110531097
2002-11-05;9,93;0,002520798;0,079709702;0,096655119;0,034697294;0,105175315
2002-11-06;9,87;-0,006060625;0,080513684;0,084460165;0,027403465;0,103765427
2002-11-07;9,785;-0,008649253;0,080753304;0,085130037;0,0329396;0,125947998
2002-11-08;9,755;-0,003070627;0,072908769;0,07846325;0,045608077;0,150905429
2002-11-11;9,84;0,008675737;0,080683355;0,110531097;0,053031831;0,122157202
2002-11-12;9,8147;-0,002574449;0,080259034;0,105175315;0,04001815;0,141666281
2002-11-13;9,84;0,002574449;0,081185991;0,103765427;0,039503018;0,139214764
2002-11-14;9,7147;-0,012815509;0,086291557;0,125947998;0,034177047;0,116624875
2002-11-15;9,59;-0,012919313;0,090632487;0,150905429;0,043645121;0,131951747
2002-11-18;9,61;0,002083334;0,091998336;0,122157202;0,056877082;0,169537077
2002-11-19;9,66;0,005189425;0,09616571;0,141666281;0,054278644;0,132987832
2002-11-20;9,675;0,001551591;0,095727657;0,139214764;0,04423981;0,150950103
2002-11-21;9,6175;-0,005960883;0,094673434;0,116624875;0,042270472;0,166366827
2002-11-22;9,47;-0,015455448;0,097334923;0,131951747;0,034135352;0,151742555
2002-11-25;9,285;-0,019728712;0,110904399;0,169537077;0,042094415;0,070243201
2002-11-26;9,22;-0,007025157;0,110884913;0,132987832;0,058815034;0,049158406
2002-11-27;9,265;0,004868822;0,114674729;0,150950103;0,064885781;0,119898784
2002-11-28;9,275;0,001078749;0,115745618;0,166366827;0,058259833;0,121199981
2002-11-29;9,26;-0,00161856;0,115563019;0,151742555;0,052512675;0,147004478
2002-12-02;9,235;-0,002703435;0,114623275;0,070243201;0,053893519;0,16636942
2002-12-03;9,26;0,002703435;0,114473694;0,049158406;0,059462111;0,163324907
2002-12-04;9,11;-0,016331337;0,120831563;0,119898784;0,045653494;0,16075139
2002-12-05;9,1247;0,001612311;0,121596952;0,121199981;0,062365402;0,174201096
2002-12-06;9,2;0,008218462;0,125845696;0,147004478;0,057056515;0,14417083
2002-12-09;9,0897;-0,01206158;0,127598324;0,16636942;0,04642181;0,147911731
2002-12-10;8,995;-0,010473037;0,129288611;0,163324907;0,050928889;0,397652946
2002-12-11;8,855;-0,015686596;0,134062936;0,16075139;0,050370095;0,417786268
2002-12-12;8,905;0,005630646;0,137752624;0,174201096;0,065931986;0,416180791
2002-12-13;8,755;-0,016987951;0,137390482;0,14417083;0,060288323;0,387661599
2002-12-16;8,72;-0,004005728;0,137206858;0,147911731;0,074217248;0,40098234
2002-12-17;9,115;0,04430217;0,209685645;0,397652946;0,094924853;0,173900702
2002-12-18;8,9172;-0,021939412;0,216256364;0,417786268;0,034718166;0,096159704
2002-12-19;8,9097;-0,000841425;0,214065051;0,416180791;0,047827381;0,096370576
2002-12-20;8,9372;0,00308177;0,214352446;0,387661599;0,051090172;0,096967024
2002-12-23;8,835;-0,011501235;0,214168036;0,40098234;0,047547001;0,124801318
2002-12-24;8,8647;0,003355992;0,214733696;0,173900702;0,061210729;0,101798305
2002-12-25;8,8647;0;0,214897836;0,096159704;0,053911983;0,101798305
2002-12-26;8,8447;-0,002258688;0,21100326;0,096370576;0,042924459;0,093812212
2002-12-27;8,77;-0,008481603;0,204180752;0,096967024;0,02926228;0,093766714
2002-12-30;8,6262;-0,016532723;0,208823314;0,124801318;0,027499824;0,135115235
2002-12-31;8,5702;-0,006513014;0,207512078;0,101798305;0,04504791;0,168055292
2003-01-01;8,5702;0;0,207294964;0,101798305;0,052274449;0,196688223
2003-01-02;8,4962;-0,008672065;0,207929778;0,093812212;0,04826784;0,184311509
2003-01-03;8,4322;-0,007561294;0,208299153;0,093766714;0,052591782;0,177298393
2003-01-06;8,5322;0,011789531;0,213420042;0,135115235;0,06593272;0,202911745
2003-01-07;8,6522;0,013966382;0,215889788;0,168055292;0,048069513;0,229966892
2003-01-08;8,5472;-0,01220988;0,217888551;0,196688223;0,031035771;0,215913924
2003-01-09;8,5332;-0,001639306;0,2147836;0,184311509;0,048126645;0,210653985
2003-01-10;8,4922;-0,004816343;0,212757937;0,177298393;0,040157335;0,200711717
2003-01-13;8,645;0,017833024;0,221223944;0,202911745;0,044084002;0,179104922
2003-01-14;8,825;0,020607484;0,227179831;0,229966892;0,022852184;0,178125011
2003-01-15;8,7472;-0,008854954;0,22799503;0,215913924;0,00297107;0,183816858
2003-01-16;8,8377;0,010293013;0,223799395;0,210653985;0,004074375;0,27130413
2003-01-17;8,8222;-0,00175539;0,223433424;0,200711717;0,009462486;0,271608104
2003-01-20;8,8672;0,005087804;0,168573758;0,179104922;0,023318573;0,26639359
2003-01-21;9,0502;0,020427781;0,167218918;0,178125011;0,010635286;0,186958256
2003-01-22;8,9602;-0,009994309;0,170687707;0,183816858;0,01373274;0,2225175
2003-01-23;8,7347;-0,02548895;0,189534503;0,27130413;0,010329626;0,171682513
2003-01-24;8,73;-0,000538229;0,186149757;0,271608104;0,007369747;0,169397892
2003-01-27;8,7397;0,001110494;0,185782211;0,26639359;0,010503728;0,17389268
2003-01-28;8,7652;0,002913472;0,186123438;0,186958256;0,010379625;0,247382864
2003-01-29;8,5652;-0,023081854;0,200027017;0,2225175;0,001842472;0,273262708
2003-01-30;8,5672;0,000233476;0,198605286;0,171682513;0,015708375;0,271461299
2003-01-31;8,5152;-0,006088156;0,192428489;0,169397892;0,002478311;0,272725349
2003-02-03;8,54;0,002908206;0,191644221;0,17389268;0,005243122;0,315061255
2003-02-04;8,2626;-0,0330217;0,219250127;0,247382864;0,008844982;0,211692586
2003-02-05;8,3673;0,012591944;0,222456964;0,273262708;0,022703842;0,19342896
2003-02-06;8,3536;-0,001638668;0,221261744;0,271461299;0,004555781;0,214036226
2003-02-07;8,3463;-0,000874257;0,217395389;0,272725349;0,013696501;0,218640636
2003-02-10;8,4988;0,01810665;0,220887146;0,315061255;0,029938878;0,16473031
2003-02-11;8,365;-0,015868643;0,223273047;0,211692586;0,001616371;0,116757798
2003-02-12;8,3952;0,00360378;0,223728196;0,19342896;0,014388076;0,187308207
2003-02-13;8,2952;-0,01198308;0,226369836;0,214036226;0,003541568;0,223870079
2003-02-14;8,335;0,004786482;0,218294914;0,218640636;0,028940606;0,206336132
2003-02-17;8,385;0,005980879;0,20689697;0,16473031;0,039809593;0,203197157
2003-02-18;8,405;0,002382372;0,206098371;0,116757798;0,028778293;0,196680409
2003-02-19;8,2336;-0,020603424;0,210725502;0,187308207;0,02622857;0,177376874
2003-02-20;8,0554;-0,021880669;0,219388076;0,223870079;0,038262945;0,129952599
2003-02-21;8,0291;-0,003270232;0,217345103;0,206336132;0,062401703;0,153138775
2003-02-24;8,071;0,005204948;0,203661094;0,203197157;0,080945841;0,162818744
2003-02-25;8,0719;0,000111504;0,203454007;0,196680409;0,06916803;0,162501821
2003-02-26;8,1133;0,005115796;0,192488372;0,177376874;0,053929185;0,148620294
2003-02-27;7,9951;-0,014675836;0,195868722;0,129952599;0,043488702;0,119805614
2003-02-28;8,08;0,010563019;0,200727916;0,153138775;0,062475299;0,068389207
2003-03-03;8,0081;-0,008938343;0,200401186;0,162818744;0,050813177;0,054842541
2003-03-04;7,98;-0,003515118;0,189467092;0,162501821;0,043294223;0,056382859
2003-03-05;7,9477;-0,004055833;0,189187368;0,148620294;0,045590619;0,151845552
2003-03-06;7,9719;0,00304028;0,189933064;0,119805614;0,046648838;0,170492259
2003-03-07;7,9337;-0,004803349;0,189059072;0,068389207;0,043905924;0,152623863
2003-03-10;7,8896;-0,005574073;0,160118693;0,054842541;0,024980301;0,113094809
2003-03-11;7,8826;-0,000887638;0,152505464;0,056382859;0,038582641;0,145149307
2003-03-12;8,025;0,01790387;0,166225771;0,151845552;0,044447975;0,129502805
2003-03-13;8,1273;0,012667096;0,172606853;0,170492259;0,030254438;0,102384969
2003-03-14;8,19;0,007685133;0,162928015;0,152623863;0,032165661;0,124873727
2003-03-17;8,2359;0,005588749;0,156983005;0,113094809;0,015876546;0,147680809
2003-03-18;8,1826;-0,006492699;0,157395437;0,145149307;0,010473291;0,165009818
2003-03-19;8,1471;-0,004347913;0,153490575;0,129502805;0,007567889;0,172367001
2003-03-20;8,1151;-0,003935512;0,152642861;0,102384969;0,013749346;0,195359858
2003-03-21;8,2121;0,011882153;0,156789618;0,124873727;0,025663685;0,160852707
2003-03-24;8,102;-0,013497732;0,1615541;0,147680809;0,010787502;0,166222195
2003-03-25;7,9926;-0,013594831;0,153903138;0,165009818;0,006054654;0,153307502
2003-03-26;7,8987;-0,011817925;0,142118016;0,172367001;0,001175681;0,157364507
2003-03-27;7,9502;0,006498897;0,143787225;0,195359858;0,013030831;0,149731321
2003-03-28;7,985;0,004367696;0,143454116;0,160852707;0,011453421;0,147555107
2003-03-31;7,8651;-0,015129531;0,151101971;0,166222195;0,002037191;0,080434434
2003-04-01;7,8581;-0,000890404;0,149649419;0,153307502;0,020249045;0,084448635
2003-04-02;7,94;0,010368428;0,147164794;0,157364507;0,014942654;0,10050653
2003-04-03;7,9375;-0,000314911;0,142524938;0,149731321;0,011454388;0,171934735
2003-04-04;7,9625;0,003144657;0,140271156;0,147555107;0,006921803;0,167053011
2003-04-07;7,945;-0,002200221;0,139999016;0,080434434;0,000707203;0,174649899
2003-04-08;8,0079;0,007885754;0,141716796;0,084448635;0,002894561;0,161744135
2003-04-09;7,9351;-0,009132598;0,144611269;0,10050653;0,00607219;0,163347497
2003-04-10;7,7801;-0,019726765;0,157348628;0,171934735;0,006795445;0,123653251
2003-04-11;7,7884;0,001066256;0,156617454;0,167053011;0,009605411;0,115967961
2003-04-14;7,8096;0,002718299;0,156964716;0,174649899;0,008872351;0,1276113
2003-04-15;7,6783;-0,016955578;0,153051772;0,161744135;0,012255832;0,106426457
2003-04-16;7,6409;-0,004882771;0,145188697;0,163347497;0,035936785;0,171961556
2003-04-17;7,6242;-0,002187998;0,141011638;0,123653251;0,04516202;0,172466028
2003-04-18;7,5995;-0,003244943;0,138001538;0,115967961;0,049948014;0,168231134
2003-04-21;7,64;0,005315148;0,140340468;0,1276113;0,050697948;0,117885059
2003-04-22;7,5381;-0,013427442;0,144420598;0,106426457;0,037960903;0,117359963
2003-04-23;7,3706;-0,022471047;0,157316247;0,171961556;0,041177402;0,22076665
2003-04-24;7,2609;-0,014995326;0,151571565;0,172466028;0,066430904;0,195110697
2003-04-25;7,2229;-0,005247254;0,1489152;0,168231134;0,070721798;0,270722614
2003-04-28;7,1896;-0,004620997;0,14590756;0,117885059;0,065412421;0,412542576
2003-04-29;7,1029;-0,012132386;0,146085897;0,117359963;0,058109029;0,405243385
2003-04-30;7,248;0,020222417;0,163106173;0,22076665;0,081386577;0,385272112
2003-05-01;7,2459;-0,000289777;0,161221565;0,195110697;0,063955011;0,385824365
2003-05-02;7,451;0,02791246;0,187061582;0,270722614;0,063687647;0,319478512
2003-05-05;7,1806;-0,036965307;0,218126293;0,412542576;0,022671186;0,145205396
2003-05-06;7,2733;0,012827164;0,220008176;0,405243385;0,070837356;0,14905447
2003-05-07;7,2229;-0,006953574;0,219955814;0,385272112;0,055447681;0,265620063
2003-05-08;7,1959;-0,003745115;0,218656682;0,385824365;0,063213296;0,305775095
2003-05-09;7,2799;0,011605706;0,224549585;0,319478512;0,069432354;0,551399564
2003-05-12;7,2683;-0,001594699;0,221294493;0,145205396;0,062502679;0,552434452
2003-05-13;7,3683;0,013664588;0,227778549;0,14905447;0,062683046;0,595115853
2003-05-14;7,655;0,038172014;0,256849149;0,265620063;0,048894029;0,544430624
2003-05-15;8,0007;0,044170009;0,295169211;0,305775095;0,026381571;0,413763067
2003-05-16;7,6706;-0,042134199;0,326615773;0,551399564;0,030255498;0,260042086
2003-05-19;7,8984;0,029265368;0,335699854;0,552434452;0,010571787;0,148194064
2003-05-20;7,7884;-0,01402476;0,338800831;0,595115853;0,026671484;0,181525172
2003-05-21;7,8209;0,00416419;0,33881297;0,544430624;0,012684112;0,181258215
2003-05-22;7,7845;-0,00466506;0,339041903;0,413763067;0,020574043;0,319792194
2003-05-23;7,8654;0,010338816;0,340131139;0,260042086;0,008893011;0,326182276
2003-05-26;7,8854;0,002539555;0,336517702;0,148194064;0,027253449;0,341242935
2003-05-27;8,0907;0,025702306;0,334528095;0,181525172;0,035954376;0,27873188
2003-05-28;8,193;0,012564877;0,329367153;0,181258215;0,067321165;0,295545093
2003-05-29;7,965;-0,028223188;0,345255125;0,319792194;0,092912078;0,297943904
2003-05-30;8,083;0,014706147;0,345601432;0,326182276;0,062766447;0,310867696
2003-06-02;8,0154;-0,0083984;0,343794586;0,341242935;0,088340794;0,333247426
2003-06-03;8,03;0,001819837;0,340039014;0,27873188;0,065950395;0,332263472
2003-06-04;8,1706;0,017357818;0,342247925;0,295545093;0,062085201;0,290419279
2003-06-05;7,94;-0,02862907;0,34974075;0,297943904;0,070673382;0,236588406
2003-06-06;8,0876;0,018418749;0,32626606;0,310867696;0,060258671;0,152406867
2003-06-09;7,9454;-0,01773888;0,333147999;0,333247426;0,076198763;0,118193327
2003-06-10;7,9035;-0,005287446;0,332608493;0,332263472;0,06484937;0,141266121
2003-06-11;7,932;0,003599511;0,331644689;0,290419279;0,060820426;0,165532159
2003-06-12;7,8075;-0,0158204;0,336675157;0,236588406;0,062099674;0,095874409
2003-06-13;7,8135;0,000768197;0,336415317;0,152406867;0,047073985;0,107821613
2003-06-16;7,78;-0,004296669;0,335217283;0,118193327;0,040258596;0,093796749
2003-06-17;7,835;0,007044538;0,313133288;0,141266121;0,008328499;0,19043198
2003-06-18;7,92;0,01079033;0,279556368;0,165532159;0,017495876;0,159365678
2003-06-19;7,9177;-0,000290446;0,241432536;0,095874409;0,021261941;0,152155784
2003-06-20;7,8854;-0,004087811;0,222590656;0,107821613;0,002998252;0,149264683
2003-06-23;7,9247;0,004971516;0,218004934;0,093796749;0,00650378;0,101356948
2003-06-24;7,761;-0,020873272;0,228517542;0,19043198;0,015787844;0,081601024
2003-06-25;7,6756;-0,011064726;0,230780387;0,159365678;0,001746316;0,094106953
2003-06-26;7,5907;-0,011122653;0,230125116;0,152155784;0,012391184;0,131076252
2003-06-27;7,4925;-0,013021294;0,232656418;0,149264683;0,020785077;0,094008852
2003-06-30;7,4704;-0,002953975;0,212778008;0,101356948;0,049806744;0,090805991
2003-07-01;7,4554;-0,002009943;0,205986656;0,081601024;0,060391113;0,139161673
2003-07-02;7,4579;0,000335271;0,189187654;0,094106953;0,043846682;0,158210188
2003-07-03;7,5335;0,010085868;0,185066718;0,131076252;0,056653307;0,173564759
2003-07-04;7,4954;-0,005070242;0,18430257;0,094008852;0,039295827;0,169234669
2003-07-07;7,5138;0,002451831;0,184487232;0,090805991;0,046399875;0,171029359
2003-07-08;7,6451;0,01732359;0,184446349;0,139161673;0,061294274;0,153446039
2003-07-09;7,6;-0,005916672;0,162993428;0,158210188;0,023031173;0,145062599
2003-07-10;7,52;-0,010582109;0,150113168;0,173564759;0,037548001;0,098304165
2003-07-11;7,5434;0,003106871;0,142753762;0,169234669;0,037448813;0,139996504
2003-07-14;7,5794;0,004761032;0,144051852;0,171029359;0,032456531;0,15821525
2003-07-15;7,6875;0,014161592;0,152181415;0,153446039;0,034870931;0,105189996
2003-07-16;7,75;0,00809721;0,146825986;0,145062599;0,012986537;0,047057746
2003-07-17;7,73;-0,002583981;0,146958518;0,098304165;0,004522603;0,068456984
2003-07-18;7,6665;-0,008248675;0,148640922;0,139996504;0,001471915;0,075639382
2003-07-21;7,6077;-0,007699296;0,14799601;0,15821525;0,011773423;0,085977602
2003-07-22;7,5725;-0,004637628;0,142616341;0,105189996;0,025039726;0,109913997
2003-07-23;7,4975;-0,009953632;0,144863788;0,047057746;0,026115319;0,111121972
2003-07-24;7,505;0,000999833;0,145102991;0,068456984;0,033703624;0,113627686
2003-07-25;7,425;-0,01071678;0,145677153;0,075639382;0,032363842;0,142740547
2003-07-28;7,336;-0,01205895;0,136125418;0,085977602;0,025191547;0,08873044
2003-07-29;7,3526;0,002260257;0,133599527;0,109913997;0,030697106;0,118588263
2003-07-30;7,3577;0,000693392;0,12999508;0,111121972;0,021314662;0,137592509
2003-07-31;7,3715;0,001873829;0,124105515;0,113627686;0,012642902;0,160541273
2003-08-01;7,47;0,013273786;0,131749965;0,142740547;0,013309203;0,153335995
2003-08-04;7,465;-0,000669568;0,131597673;0,08873044;0,001520725;0,163653284
2003-08-05;7,41;-0,007394992;0,133782232;0,118588263;0,003133061;0,160995199
2003-08-06;7,3501;-0,008116521;0,13132625;0,137592509;0,008185159;0,144097089
2003-08-07;7,2576;-0,012664723;0,136106824;0,160541273;0,008660233;0,141183654
2003-08-08;7,3463;0,012147589;0,142542925;0,153335995;0,027059404;0,109616182
2003-08-11;7,381;0,004712346;0,130159377;0,163653284;0,027965714;0,128859247
2003-08-12;7,41;0,003921309;0,130376321;0,160995199;0,020667464;0,167891436
2003-08-13;7,4191;0,001227317;0,126478806;0,144097089;0,010162272;0,174548661
2003-08-14;7,3291;-0,012205031;0,131253024;0,141183654;0,006857795;0,193566077
2003-08-15;7,3413;0,001663213;0,130090013;0,109616182;0,022775054;0,215649919
2003-08-18;7,249;-0,01265241;0,123977283;0,128859247;0,026195225;0,165742183
2003-08-19;7,3391;0,012352691;0,128622632;0,167891436;0,048385591;0,22595815
2003-08-20;7,3765;0,005083052;0,130798441;0,174548661;0,036044686;0,221990547
2003-08-21;7,5238;0,019772058;0,146578183;0,193566077;0,03219972;0,134729624
2003-08-22;7,464;-0,007979866;0,146725981;0,215649919;0,004633376;0,141308084
2003-08-25;7,4846;0,002756113;0,146560123;0,165742183;0,010478854;0,134172344
2003-08-26;7,3513;-0,017970408;0,154330175;0,22595815;0,004945068;0,045235152
2003-08-27;7,3446;-0,000911819;0,154207391;0,221990547;0,01337796;0,086756924
2003-08-28;7,3512;0,000898216;0,15065833;0,134729624;0,007505397;0,115792149
2003-08-29;7,377;0,003503487;0,145844134;0,141308084;0,000182916;0,203038644
2003-09-01;7,3598;-0,002334293;0,145904014;0,134172344;0,002981686;0,21591321
2003-09-02;7,3318;-0,003811707;0,146412645;0,045235152;0,001479257;0,255098785
2003-09-03;7,2525;-0,010874815;0,150262048;0,086756924;0,00010993;0,264807879
2003-09-04;7,3125;0,008238976;0,145964257;0,115792149;0,022334074;0,261918524
2003-09-05;7,475;0,021978907;0,163706862;0,203038644;0,021093448;0,196055405
2003-09-08;7,5952;0,01595235;0,16944489;0,21591321;0,000375924;0,151103054
2003-09-09;7,4888;-0,014107898;0,174037753;0,255098785;0,026473248;0,166696304
2003-09-10;7,3894;-0,01336203;0,174641536;0,264807879;0,025266155;0,200122256
2003-09-11;7,3999;0,001419946;0,170378146;0,261918524;0,00338851;0,202563992
2003-09-12;7,371;-0,003913104;0,170224756;0,196055405;0,003016361;0,201277849
2003-09-15;7,4302;0,007999394;0,171774736;0,151103054;0,006198737;0,211035291
2003-09-16;7,5328;0,013714042;0,17733721;0,166696304;0,003654193;0,127746551
2003-09-17;7,39;-0,019139084;0,184130757;0,200122256;0,024612488;0,097998673
2003-09-18;7,3525;-0,005087344;0,184898873;0,202563992;0,006095674;0,105093468
2003-09-19;7,353;6,80018E-05;0,179839125;0,201277849;0,009354091;0,1637492
2003-09-22;7,2328;-0,016482157;0,18341807;0,211035291;0,00683179;0,134669069
2003-09-23;7,1825;-0,006978725;0,18348192;0,127746551;0,010649757;0,212735285
2003-09-24;7,1077;-0,010468808;0,171550996;0,097998673;0,027162127;0,214659157
2003-09-25;7,0925;-0,002140816;0,170499307;0,105093468;0,031627951;0,213913407
2003-09-26;7,17;0,010867767;0,175011206;0,1637492;0,039271178;0,229990462
2003-09-29;7,1138;-0,007869095;0,167686008;0,134669069;0,013852926;0,22942874
2003-09-30;6,9309;-0,026046885;0,185743756;0,212735285;0,01230042;0,141943983
2003-10-01;6,9275;-0,000490677;0,185526657;0,214659157;0,038775293;0,142119553
2003-10-02;6,8678;-0,008655176;0,185418211;0,213913407;0,038652994;0,142556192
2003-10-03;6,9641;0,013924559;0,1933538;0,229990462;0,050478509;0,102394523
