Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2004-11-01;6,11;0,1638002;13,26706045;13,18684033
2004-11-02;6,1063;-0,060574808;13,20567963;13,00926404
2004-11-03;6,075;-0,513903588;13,07420011;11,16821366
2004-11-04;6,0918;0,276161533;13,09408244;11,85424863
2004-11-05;6,0906;-0,019700552;12,94543404;16,83590753
2004-11-08;6,193;1,667302292;14,36602716;10,24384036
2004-11-09;6,1975;0,072636297;14,04448641;9,868500715
2004-11-10;6,205;0,120943373;14,02587174;10,6366762
2004-11-11;6,197;-0,129011468;13,04647028;17,3466295
2004-11-12;6,1163;-1,310796545;13,26397868;15,94813317
2004-11-15;6,0601;-0,923103694;13,32732919;15,36827085
2004-11-16;6,0565;-0,059422612;12,9980088;15,62451495
2004-11-17;5,965;-1,522301992;13,53752727;12,15328594
2004-11-18;6,0337;1,145136569;14,3739394;5,073043245
2004-11-19;6,005;-0,476796571;13,9499213;7,581339107
2004-11-22;6,0123;0,121491531;13,83670633;4,469898092
2004-11-23;5,9764;-0,598899085;13,62124437;9,053294588
2004-11-24;5,935;-0,695135193;13,64089979;9,126371531
2004-11-25;5,9061;-0,488131295;13,41128677;14,41647496
2004-11-26;5,835;-1,211144937;13,21396068;20,72835665
2004-11-29;5,785;-0,860590509;12,79342799;22,01461971
2004-11-30;5,8033;0,315836062;12,46356574;22,70963619
2004-12-01;5,783;-0,350414209;11,67523184;23,54499514
2004-12-02;5,8438;1,045869099;12,14811504;23,23429386
2004-12-03;5,705;-2,403828685;14,05436029;11,72018025
2004-12-06;5,7517;0,815247997;14,48796343;15,2865778
2004-12-07;5,7938;0,7292917;14,79594823;13,75382766
2004-12-08;5,8525;1,00805401;15,2361654;8,905452057
2004-12-09;5,8049;-0,816653191;15,37002399;14,2933876
2004-12-10;5,815;0,17383975;14,09046539;14,23874376
2004-12-13;5,745;-1,211087467;14,36731196;14,373311
2004-12-14;5,7304;-0,254457498;14,29355873;15,15031972
2004-12-15;5,7243;-0,10650651;14,29723811;15,62532546
2004-12-16;5,7988;1,293072837;14,82140159;9,246655238
2004-12-17;5,785;-0,238263895;14,63142988;11,83043809
2004-12-20;5,7138;-1,23840592;15,00692913;10,46747739
2004-12-21;5,6699;-0,771282055;14,49384875;10,12914574
2004-12-22;5,6251;-0,793275519;13,85292644;12,2134667
2004-12-23;5,6405;0,273398835;13,95628433;14,02652796
2004-12-24;5,6676;0,479303365;14,11100766;13,58877177
2004-12-27;5,6175;-0,887902263;14,22084289;11,50016232
2004-12-28;5,6264;0,158308093;14,20232434;23,82208412
2004-12-29;5,6975;1,255767613;14,94948596;24,40075502
2004-12-30;5,6566;-0,720447713;14,64934633;25,81350955
2004-12-31;5,665;0,148388948;14,461184;28,88345775
2005-01-03;5,6538;-0,197900902;14,39994089;33,45785797
2005-01-04;5,8295;3,060334793;17,64779506;31,25889362
2005-01-05;5,9225;1,582742366;18,06606477;29,70025893
2005-01-06;6,125;3,362009938;19,09698677;16,30998511
2005-01-07;6,0875;-0,614126802;19,23234698;16,11037493
2005-01-10;6,0095;-1,2895938;19,77057725;13,69972021
2005-01-11;5,961;-0,810329817;19,7862509;11,80587226
2005-01-12;5,9489;-0,203192372;19,58163009;15,31950241
2005-01-13;6,0325;1,395519;20,02578387;12,09020571
2005-01-14;6,01;-0,373676997;19,57967979;15,4419971
2005-01-17;6,0398;0,494615027;19,54468041;15,05624006
2005-01-18;6,095;0,909786412;19,63639595;13,45872017
2005-01-19;6,035;-0,989290838;19,71520925;12,56381968
2005-01-20;6,06;0,413394553;19,68173082;11,17089514
2005-01-21;5,9838;-1,265398243;19,70342942;8,493910479
2005-01-24;5,9375;-0,776764829;19,70637524;8,010849366
2005-01-25;5,9725;0,587743086;19,45624849;8,654295323
2005-01-26;5,9413;-0,523763557;19,61642065;6,339460233
2005-01-27;5,9363;-0,084192098;19,61868191;9,436189483
2005-01-28;5,9425;0,104387658;19,28025225;8,282464062
2005-01-31;5,985;0,712641876;19,33988052;8,281553154
2005-02-01;6,0306;0,759016927;19,12471958;8,285694165
2005-02-02;6,0326;0,033158698;18,86560818;11,48352942
2005-02-03;6,1238;1,500472361;19,27584844;18,63378032
2005-02-04;6,177;0,864989784;19,26794319;17,14689174
2005-02-07;6,2213;0,714617141;17,04926509;14,6587399
2005-02-08;6,2673;0,736675176;16,54915894;9,461790055
2005-02-09;6,2363;-0,495858209;12,87880225;13,79104386
2005-02-10;6,1213;-1,861256553;14,17844223;10,49014099
2005-02-11;6,085;-0,594776583;13,64226025;10,94178004
2005-02-14;6,0395;-0,750549938;13,6021742;11,46096246
2005-02-15;5,9525;-1,450992768;14,43655612;18,7882954
2005-02-16;5,9763;0,399034799;13,72672349;18,50607365
2005-02-17;5,9378;-0,646295297;13,82760407;19,55396791
2005-02-18;5,9275;-0,173615544;13,70807032;19,43954156
2005-02-21;5,9328;0,089373799;13,31227673;20,30796804
2005-02-22;5,7813;-2,586770606;15,3202069;5,993010628
2005-02-23;5,7993;0,310864972;15,28032343;8,874948336
2005-02-24;5,8168;0,301306174;14,90330891;9,514323836
2005-02-25;5,79;-0,461799077;14,78523368;20,52987938
2005-02-28;5,8175;0,473832461;14,73128176;20,46795992
2005-03-01;5,84;0,386018065;14,7459822;22,49683064
2005-03-02;5,905;1,106865281;15,23194862;19,32621207
2005-03-03;5,9563;0,865003328;15,49819025;21,17350133
2005-03-04;5,832;-2,108948822;16,74286452;14,99337383
2005-03-07;5,8558;0,407262836;16,5813292;20,76925984
2005-03-08;5,781;-1,285594497;16,99121103;17,24664652
2005-03-09;5,7633;-0,306645078;16,01698531;18,37719345
2005-03-10;5,8363;1,258680709;16,36503579;19,08147946
2005-03-11;5,855;0,319896264;16,162441;21,76533034
2005-03-14;5,977;2,062277279;17,56185892;18,54394902
2005-03-15;6,1092;2,187706187;19,14409665;15,66269511
2005-03-16;6,0775;-0,520240451;18,25392105;14,14613414
2005-03-17;6,0926;0,24814928;18,17230448;14,56464523
2005-03-18;6,0545;-0,627312279;18,12046371;13,15950901
2005-03-21;6,115;0,994297193;17,68705469;19,91201684
2005-03-22;6,2183;1,675178836;18,38347301;19,65100043
2005-03-23;6,22;0,027334925;18,18612505;20,65564214
2005-03-24;6,2175;-0,040201006;18,1617421;22,28982257
2005-03-25;6,2;-0,281860464;18,22602286;22,07780414
2005-03-28;6,36;2,54790853;17,24275397;6,099588107
2005-03-29;6,3313;-0,452279103;17,46071062;6,679164281
2005-03-30;6,2969;-0,544813752;17,70840259;7,212663563
2005-03-31;6,2395;-0,915739784;17,98976982;6,958031318
2005-04-01;6,244;0,072095169;17,99715724;7,299928549
2005-04-04;6,2365;-0,120187507;18,04373354;7,740283641
2005-04-05;6,1888;-0,767792075;18,11769794;6,525791483
2005-04-06;6,1375;-0,832371372;18,26482304;3,370854177
2005-04-07;6,1384;0,014662876;16,64348947;18,901097
2005-04-08;6,1483;0,161149896;16,63117428;19,04486978
2005-04-11;6,153;0,076414692;15,86326193;19,66502496
2005-04-12;6,1312;-0,35492784;15,88291275;23,22548018
2005-04-13;6,1188;-0,202449049;15,57685697;26,27392846
2005-04-14;6,2763;2,541463601;17,33334234;13,62550346
2005-04-15;6,2783;0,031860832;16,27443836;12,44743688
2005-04-18;6,259;-0,307881525;14,89363415;14,02317951
2005-04-19;6,1701;-1,43053827;15,58563214;14,56551838
2005-04-20;6,074;-1,569767862;16,43889326;9,100421797
2005-04-21;6,093;0,312320464;16,33565381;11,62852672
2005-04-22;6,0485;-0,733026385;16,17239987;12,3925958
2005-04-25;6,061;0,206449555;15,12666272;12,37265838
2005-04-26;6,1026;0,684010691;15,33862194;11,21836019
2005-04-27;6,0775;-0,412148267;15,37551579;15,88244697
2005-04-28;6,14;1,023131495;15,7778788;10,72363805
2005-04-29;6,0858;-0,886655353;13,34137505;17,37121961
2005-05-02;6,09;0,068989309;13,33329077;21,31279036
2005-05-03;6,085;-0,082135528;13,27185783;21,51527227
2005-05-04;5,9876;-1,613606238;13,89527302;13,88277915
2005-05-05;5,9463;-0,692148667;13,96883749;7,020824162
2005-05-06;6,0283;1,369586989;14,87124075;7,073065132
2005-05-09;6,1203;1,514606765;15,63736301;5,517571177
2005-05-10;6,1582;0,617341212;15,54430452;5,418301886
2005-05-11;6,1982;0,647440027;15,67923661;11,14651574
2005-05-12;6,2867;1,417736343;16,30162944;9,945924559
2005-05-13;6,3313;0,706929557;16,4222913;16,21159006
2005-05-16;6,37;0,609388327;16,4146438;16,64564054
2005-05-17;6,4353;1,019899042;16,59644345;16,11983718
2005-05-18;6,4055;-0,464146369;14,72241835;20,38249715
2005-05-19;6,395;-0,164056128;14,74382376;24,01837972
2005-05-20;6,5314;2,110488038;16,07504985;22,84268029
2005-05-23;6,5375;0,093351398;15,13582842;24,50958671
2005-05-24;6,578;0,617591838;13,87580067;28,54308801
2005-05-25;6,485;-1,423893;14,99811483;21,58027971
2005-05-26;6,63;2,211298643;15,8717481;28,20213931
2005-05-27;6,5633;-1,011127895;16,49773146;24,91096109
2005-05-30;6,6525;1,349919862;16,79200735;30,20694747
2005-05-31;6,812;2,369303893;17,7812553;23,89999853
2005-06-01;6,92;1,573000683;18,05402305;27,61418111
2005-06-02;6,8013;-1,730199925;18,94781036;25,05683491
2005-06-03;6,8358;0,505973757;18,90106392;24,43104176
2005-06-06;6,7126;-1,818715065;20,25729785;23,11652757
2005-06-07;6,6315;-1,215533435;19,85897311;18,25802556
2005-06-08;6,78;2,2146079;20,29533801;20,16957375
2005-06-09;6,7587;-0,314653808;20,28091659;21,12367675
2005-06-10;6,7332;-0,378005031;20,14631561;23,06362521
2005-06-13;6,8425;1,610264837;20,51842302;21,79794272
2005-06-14;6,891;0,706305044;20,52585905;20,54256999
2005-06-15;6,7702;-1,768558379;21,4417554;18,11554691
2005-06-16;6,7088;-0,911053115;21,751281;18,41061549
2005-06-17;6,6138;-1,426172222;22,36530377;17,02855694
2005-06-20;6,705;1,369514152;22,54118195;13,32220159
2005-06-22;6,722;0,253221257;22,43931935;13,14904645
2005-06-23;6,765;0,637653232;22,44681178;11,05998755
2005-06-24;6,6975;-1,002793919;21,85494148;24,0668838
2005-06-27;6,6229;-1,120098195;22,21259549;21,01068331
2005-06-28;6,6531;0,454957097;22,17360724;21,05312961
2005-06-29;6,6634;0,154695334;21,60886824;21,58772365
2005-06-30;6,6495;-0,208820093;20,424693;21,03321241
2005-07-01;6,848;2,941497497;22,19401744;3,818847227
2005-07-04;6,8337;-0,209038427;21,86371343;16,01711982
2005-07-05;6,86;0,384118716;20,52327664;22,08035571
2005-07-06;6,8493;-0,156098447;19,85208898;31,10201636
2005-07-07;6,855;0,083185574;19,01528279;30,66881331
2005-07-08;6,865;0,145772621;18,95278993;31,05455908
2005-07-11;6,7223;-2,100568134;19,27134988;28,54886277
2005-07-12;6,535;-2,825801081;21,0170045;16,9498442
2005-07-13;6,672;2,074731798;20,85532748;12,10221814
2005-07-14;6,6128;-0,891250028;21,01346798;10,73669584
2005-07-15;6,6357;0,345699857;21,0359837;12,18488679
2005-07-18;6,6433;0,114466463;20,2788781;12,42813467
2005-07-19;6,6755;0,483527987;20,19170808;13,45904663
2005-07-20;6,5963;-1,193522207;19,76259035;12,32883949
2005-07-21;6,575;-0,323430771;19,59210294;12,02726123
2005-07-22;6,6255;0,765126266;19,2306509;11,66522142
2005-07-25;6,6469;0,322473984;18,71031991;11,34368672
2005-07-26;6,7023;0,830017051;18,90048241;6,030765347
2005-07-27;6,6356;-1,000165783;19,02813592;8,309460586
2005-07-28;6,6243;-0,170438732;18,77556593;8,031064722
2005-07-29;6,5811;-0,654280129;18,54276794;11,96405483
2005-08-01;6,537;-0,672355999;18,58191543;11,77395339
2005-08-02;6,531;-0,091827371;18,56593047;11,99808101
2005-08-03;6,44;-1,40315308;19,05119064;12,01335529
2005-08-04;6,4231;-0,262767291;15,96405237;12,40926355
2005-08-05;6,4645;0,642480251;16,2340381;10,70275755
2005-08-08;6,463;-0,023206343;16,11806321;16,10594457
2005-08-09;6,4698;0,105158985;16,15663992;16,03395651
2005-08-10;6,3795;-1,405547175;16,54831225;13,32790639
2005-08-11;6,3402;-0,617941069;16,50813399;10,05693505
2005-08-12;6,3538;0,214274542;15,46088736;10,60208019
2005-08-15;6,438;1,316487376;13,56568725;12,160884
2005-08-16;6,425;-0,20213021;11,48205332;12,29880311
2005-08-17;6,4988;1,142091369;11,93908672;8,768381837
2005-08-18;6,5453;0,712969035;12,13768594;5,649264996
2005-08-19;6,5475;0,033606257;12,12798334;5,62919393
2005-08-22;6,495;-0,805064728;12,21313084;2,440781114
2005-08-23;6,4776;-0,268257873;11,67332048;6,347724826
2005-08-24;6,4819;0,066360587;11,65098407;22,16356912
2005-08-25;6,4758;-0,094152519;11,3124922;22,58097142
2005-08-26;6,4775;0,026248138;11,23309792;21,96693693
2005-08-29;6,485;0,115718431;10,81038113;21,96908798
2005-08-30;6,544;0,905678153;10,90726142;23,40887385
2005-08-31;6,366;-2,757727044;13,98697082;13,96894373
2005-09-01;6,295;-1,121566136;14,2453767;10,90912955
2005-09-02;6,255;-0,637452358;14,23274199;9,803712765
2005-09-05;6,2623;0,116638585;14,26348887;11,60146606
2005-09-06;6,3383;1,206306392;14,30804892;9,065480811
2005-09-07;6,3237;-0,23061138;14,30359049;10,18833425
2005-09-08;6,3388;0,238499619;14,14367377;10,24384756
2005-09-09;6,3157;-0,365087924;14,1715096;9,48415795
2005-09-12;6,385;1,091289264;14,67619363;6,850917397
2005-09-13;6,3917;0,104878421;13,95148376;6,993673382
2005-09-14;6,3563;-0,555382664;13,92217574;7,262210567
2005-09-15;6,3751;0,295333014;13,93763968;7,598291757
2005-09-16;6,3742;-0,014118422;13,223809;9,543930223
2005-09-19;6,4135;0,614655078;13,37905178;7,987113505
2005-09-20;6,4062;-0,113887233;12,80328677;15,37611499
2005-09-21;6,3676;-0,604363893;12,64271467;18,51622336
2005-09-22;6,337;-0,481716216;12,68668707;18,29801276
2005-09-23;6,3801;0,677830087;12,73991075;17,56350887
2005-09-26;6,3643;-0,247952169;12,73669435;18,70083543
2005-09-27;6,4726;1,687363298;13,95645262;13,56709752
2005-09-28;6,385;-1,362639302;14,6331301;10,54451643
2005-09-29;6,3627;-0,349867392;14,65989791;8,573591197
2005-09-30;6,3701;0,116235248;14,65997148;9,453884409
2005-10-03;6,432;0,967036383;14,70619495;10,60464258
2005-10-04;6,4438;0,183289633;11,57593005;11,02658169
2005-10-05;6,5263;1,272173887;11,51874271;7,799370202
2005-10-06;6,537;0,163817755;11,20670817;7,834432983
2005-10-07;6,5288;-0,125518546;11,24998164;8,164030469
2005-10-10;6,4945;-0,526749431;10,90329722;6,817994202
2005-10-11;6,535;0,621668221;10,96847857;6,809841382
2005-10-12;6,5748;0,607181227;11,07046358;6,189457835
2005-10-13;6,5773;0,038016743;10,94033951;8,405348643
2005-10-14;6,56;-0,263372382;10,56337597;7,904420753
2005-10-17;6,5468;-0,201422231;10,61236413;7,262608965
2005-10-18;6,5875;0,619753322;10,49991059;6,610099873
2005-10-19;6,565;-0,342140611;10,60514108;9,047916209
2005-10-20;6,615;0,758728981;10,79028441;8,522232219
2005-10-21;6,6125;-0,037800038;10,69210785;9,624674908
2005-10-24;6,6223;0,148094445;10,6610088;11,15725482
2005-10-25;6,615;-0,110294407;10,40098113;11,68513949
2005-10-26;6,6955;1,209586139;10,69936236;6,171655545
2005-10-27;6,7264;0,460442331;10,62242401;8,577479415
2005-10-28;6,7025;-0,355949113;10,68018448;9,777402165
2005-11-01;6,6685;-0,508564405;9,689396519;8,274301736
2005-11-02;6,6433;-0,37861191;8,48469661;6,47368328
2005-11-03;6,64;-0,049686449;8,339538981;5,702269305
2005-11-04;6,695;0,824901565;8,594526411;5,630408888
2005-11-07;6,7427;0,709945904;8,383296756;4,156673304
2005-11-08;6,7425;-0,002966215;8,408215818;4,164938532
2005-11-09;6,755;0,185219538;7,569626359;7,742842105
2005-11-10;6,77;0,221811551;7,573662458;7,474344294
2005-11-11;6,7529;-0,252904467;7,634688474;7,65517758
2005-11-14;6,783;0,444743971;7,347866533;4,580737432
2005-11-15;6,7825;-0,007371641;7,216163692;3,389534692
2005-11-16;6,727;-0,821648651;7,703770308;3,714086276
2005-11-17;6,6993;-0,412623572;7,876965693;5,274952489
2005-11-18;6,67;-0,43831834;7,979422638;5,633415483
2005-11-21;6,6445;-0,383041514;8,068142125;5,5849382
2005-11-22;6,5932;-0,775062991;8,274462407;6,296453542
2005-11-23;6,535;-0,88664678;8,700872918;4,260419679
2005-11-24;6,5315;-0,053572113;8,293875694;4,163624993
2005-11-25;6,5163;-0,232989575;8,314066378;10,65595846
2005-11-28;6,485;-0,481491243;8,39047723;10,69388735
2005-11-29;6,4936;0,13252587;8,420025555;9,198029336
2005-11-30;6,4625;-0,480083663;7,295935914;13,486353
2005-12-01;6,4563;-0,095984155;7,004852915;14,38814461
2005-12-02;6,353;-1,612925601;8,411812718;9,891316553
2005-12-05;6,3287;-0,383229847;8,374940369;11,32500416
2005-12-06;6,2815;-0,748603835;8,53697081;10,15329427
2005-12-07;6,3255;0,698027741;9,042077937;9,639871004
2005-12-08;6,345;0,307801829;8,539830767;16,33750345
2005-12-09;6,3798;0,546964774;8,359012934;17,3070573
2005-12-12;6,3308;-0,771013843;8,499253242;18,21589309
2005-12-13;6,3036;-0,430571171;8,377182873;17,67188744
2005-12-14;6,3388;0,556857732;8,666033889;17,40501649
2005-12-15;6,458;1,863019625;11,09496065;8,085020545
2005-12-16;6,4235;-0,535653185;10,93795414;7,809752486
2005-12-19;6,358;-1,0249278;11,20784259;3,863727351
2005-12-20;6,3608;0,044029312;11,09083207;4,680207011
2005-12-21;6,3783;0,274744857;11,19220517;5,668311261
2005-12-22;6,365;-0,208737216;11,16436458;5,765055089
2005-12-23;6,345;-0,314713084;11,15394738;5,657410069
2005-12-26;6,3535;0,1338741;11,02159713;5,845417427
2005-12-27;6,3758;0,35037312;10,84856557;13,27261728
2005-12-28;6,3413;-0,542577862;10,93961196;14,05075914
2005-12-29;6,3235;-0,281094241;10,94601322;14,90409843
2005-12-30;6,3288;0,083779239;10,89753376;15,12191494
2006-01-02;6,3423;0,213083396;10,91959955;12,93021785
2006-01-03;6,2243;-1,878049246;12,30672248;13,67404115
2006-01-04;6,155;-1,119622659;12,69254524;14,82881244
2006-01-05;6,1629;0,128268635;11,7894464;19,1760334
2006-01-06;6,0715;-1,494175447;12,57767993;16,41449856
2006-01-09;6,0474;-0,39772639;12,45247176;16,57591483
2006-01-10;6,0835;0,595176064;12,37922656;15,88180126
2006-01-11;5,996;-1,448760801;12,94368638;11,55986042
2006-01-12;6,069;1,210126661;13,54735189;11,60935887
2006-01-13;6,038;-0,512101557;13,45514278;12,958704
2006-01-16;6,0065;-0,523061511;13,47603263;13,48178791
2006-01-17;6,0248;0,304206763;13,34455085;15,74306408
2006-01-18;6,0518;0,447146465;11,60845721;15,80702426
2006-01-19;5,97;-1,360882105;12,11190889;11,01663666
2006-01-20;6,0035;0,559570508;12,16822115;11,17494578
2006-01-23;5,959;-0,743995072;12,23510358;9,562515477
2006-01-24;6,0194;1,008490481;12,81170395;12,58053761
2006-01-25;6,0484;0,480618768;13,02388181;12,78729889
2006-01-26;6,1013;0,870808897;13,48056879;11,20184471
2006-01-27;6,1448;0,710433247;13,74661004;9,603392425
2006-01-30;6,1138;-0,505768458;13,69238822;9,333698025
2006-01-31;6,0579;-0,918530575;13,85623006;11,11213908
2006-02-01;6,0935;0,585942391;14,07719156;12,82904773
2006-02-02;6,0766;-0,277730025;14,05890985;16,47525196
2006-02-03;6,094;0,285935153;14,08258973;16,81644957
2006-02-06;6,1062;0,199996788;12,87319618;16,93852979
2006-02-07;6,2048;1,601853762;13,4713446;11,71866159
2006-02-08;6,1763;-0,460379939;13,56075264;12,45596616
2006-02-09;6,1025;-1,202086339;13,23511789;9,8791782
2006-02-10;6,1375;0,571896984;13,27172186;7,632630971
2006-02-13;6,1635;0,422730489;13,2073708;4,097380564
2006-02-14;6,1286;-0,567845914;12,39216538;10,87501545
2006-02-15;6,077;-0,845518572;12,14619917;9,200011039
2006-02-16;6,0555;-0,354420317;12,08316193;9,699289395
2006-02-17;6,0225;-0,546449447;12,09474247;7,91471006
2006-02-20;6,0132;-0,154540274;12,06423981;9,170860403
2006-02-21;6,0704;0,946744799;12,3753712;9,993853417
2006-02-22;6,0718;0,023060072;11,47179226;10,10119339
2006-02-23;6,1127;0,671347263;11,52958108;12,79035961
2006-02-24;6,1068;-0,09656697;11,21212459;15,54213682
2006-02-27;6,1826;1,233599057;11,43306375;14,63305017
2006-02-28;6,165;-0,285075835;11,43140555;14,05317045
2006-03-01;6,163;-0,032446464;11,11676299;14,16218807
2006-03-02;6,102;-0,994708569;11,36364914;11,67174047
2006-03-03;6,1773;1,226469651;11,93928601;10,81021213
2006-03-06;6,239;0,993863033;11,85964534;8,420669206
2006-03-07;6,2513;0,196952899;11,75974615;8,825642083
2006-03-08;6,3025;0,815693796;11,90118686;3,752204374
2006-03-09;6,265;-0,596779173;12,13386506;3,164058042
2006-03-10;6,2485;-0,26371534;12,19130562;7,608929554
2006-03-13;6,2482;-0,004801268;11,07769793;12,94320762
2006-03-14;6,2208;-0,439490642;11,06778844;12,47732962
2006-03-15;6,1885;-0,520578485;10,43906738;15,57312664
2006-03-16;6,173;-0,250778759;10,33546627;14,77789997
2006-03-17;6,2146;0,671641906;10,47125013;17,56372353
2006-03-20;6,2988;1,345777659;11,08347155;14,22043605
2006-03-21;6,3548;0,88512938;10,85811206;12,12195084
2006-03-22;6,285;-1,104459082;11,51918691;9,0906242
2006-03-23;6,3201;0,556918878;11,33644347;14,42914814
2006-03-24;6,261;-0,939511406;11,87855173;14,00596801
2006-03-27;6,2742;0,210607009;11,58586237;14,83254778
2006-03-28;6,2915;0,27535292;11,5873799;12,79051865
2006-03-29;6,2905;-0,015895724;11,46065848;12,11315438
2006-03-30;6,1762;-1,833736319;13,08651302;11,52098691
2006-03-31;6,1765;0,004857238;12,45641708;15,96617785
2006-04-03;6,0963;-1,306973822;13,13083356;12,24507889
2006-04-04;6,042;-0,894694681;13,41477102;9,777987692
2006-04-05;6,0298;-0,202124027;13,06564063;9,759659854
2006-04-06;6,061;0,516096028;12,49583117;9,525072027
2006-04-07;6,1315;1,156461525;12,65885972;4,413244245
2006-04-10;6,1495;0,293135948;12,68509407;6,958182943
2006-04-11;6,125;-0,399202127;12,36416671;9,711977552
2006-04-12;6,113;-0,196110538;12,2622869;9,457166541
2006-04-13;6,1235;0,171617743;12,28064023;19,95947833
2006-04-14;6,1225;-0,016331864;12,27988026;22,52347605
2006-04-17;6,0635;-0,968331873;12,56358908;24,55887851
2006-04-18;5,9901;-1,217908464;13,01052286;22,86554554
2006-04-19;5,9606;-0,493695933;13,05777542;21,57706689
2006-04-20;6,0775;1,942228006;14,4989194;18,21049661
2006-04-21;5,9772;-1,664119632;14,50691226;25,90384386
2006-04-24;6,0463;1,149428382;14,7504219;24,1478595
2006-04-25;6,104;0,949777927;14,88290226;23,1192813
2006-04-26;6,1538;0,81254832;15,03291714;21,75924862
2006-04-27;6,174;0,32771489;14,82721554;21,0775173
2006-04-28;6,005;-2,775447055;17,20098728;5,170365333
2006-05-01;5,9962;-0,146652028;17,13207143;4,935213283
2006-05-02;6,029;0,545522425;17,29410485;6,102772162
2006-05-03;6,0426;0,225322339;16,39655248;10,18113515
2006-05-04;6,035;-0,125852835;16,39363972;23,11462101
2006-05-05;6,064;0,479379379;15,96486176;24,05259542
2006-05-08;6,0587;-0,087439272;15,69344373;27,01936869
2006-05-09;6,0263;-0,536203188;15,78036597;23,48193831
2006-05-10;6,094;1,117145683;16,11342492;25,29988715
2006-05-12;6,2915;3,189483549;18,80300341;17,73008738
2006-05-15;6,4158;1,956418196;19,73254442;13,71844433
2006-05-16;6,36;-0,873532066;19,94294295;8,861576976
2006-05-17;6,45;1,405175346;20,30414554;9,656635327
2006-05-18;6,4538;0,058897381;20,31059134;16,87248353
2006-05-19;6,48;0,405140575;20,30302482;16,852788
2006-05-22;6,538;0,891079794;19,98564532;15,51595324
2006-05-23;6,6175;1,208634682;19,48842284;25,10298306
2006-05-24;6,598;-0,295108231;19,39737623;24,61128964
2006-05-25;6,5025;-1,457985447;19,60817849;27,93577353
2006-05-26;6,5275;0,383730325;18,47157889;28,59502204
2006-05-29;6,5188;-0,133371167;18,3434649;28,42788515
2006-05-30;6,7055;2,823777525;19,98713367;22,34765199
2006-05-31;6,7368;0,465694956;19,93863753;22,54783024
2006-06-01;6,5963;-2,107614896;21,50490543;13,15334562
2006-06-02;6,6713;1,130585771;19,01329923;11,60423892
2006-06-05;6,6723;0,014988459;18,96595688;11,37713245
2006-06-06;6,7716;1,477276771;19,2580476;7,658411638
2006-06-07;6,7438;-0,411383151;19,46119023;6,110202129
2006-06-08;6,7372;-0,097915593;19,45222417;5,192238909
2006-06-09;6,7638;0,394045395;19,45319163;5,704513668
2006-06-12;6,7902;0,389553392;19,36866572;11,19691194
2006-06-13;6,8468;0,830099362;19,09117635;11,58808734
2006-06-14;6,842;-0,070130328;19,08001527;9,553484571
2006-06-15;6,88;0,553856539;16,75227894;15,85362875
2006-06-16;6,8863;0,091527868;15,88809895;12,06996102
2006-06-19;7,005;1,709024916;16,01063136;18,1737023
2006-06-20;7,08;1,064972792;15,81393737;24,82035796
2006-06-21;7,1375;0,808866728;15,82949215;27,03676241
2006-06-22;7,3356;2,737663286;17,52035837;16,76719513
2006-06-23;7,4267;1,234240687;17,63559807;12,33310955
2006-06-26;7,392;-0,468328037;17,76633771;15,00166586
2006-06-27;7,2963;-1,303096399;18,52068861;16,71066463
2006-06-28;7,225;-0,982013635;18,0503728;30,6369447
2006-06-29;7,1338;-1,270318222;18,88242577;30,43768852
2006-06-30;7,174;0,561932733;18,81359759;30,37455782
2006-07-03;7,0331;-1,98358032;18,47116809;25,61588196
2006-07-04;7,0463;0,187508045;18,44910122;26,09083934
2006-07-05;7,2615;3,00837627;18,91903417;12,40292503
2006-07-06;7,175;-1,198365742;19,43227938;12,86460627
2006-07-07;7,1405;-0,481995973;19,57923832;13,65354774
2006-07-10;7,1288;-0,163988459;19,20060943;13,76482554
2006-07-11;7,0993;-0,414672968;19,20178673;16,47322923
2006-07-12;7,1675;0,956073114;19,31754987;20,6458397
2006-07-13;7,257;1,240960152;19,57611775;15,46216034
2006-07-14;7,207;-0,691374435;19,8295668;19,58116988
2006-07-17;7,263;0,774019068;19,81236165;16,30752987
2006-07-18;7,1878;-1,040782224;20,22730731;16,55680116
2006-07-19;7,053;-1,893208616;21,29169242;11,63737156
2006-07-20;6,9804;-1,03468365;21,60899692;13,59082552
2006-07-21;7,0433;0,897058862;21,08244291;10,13040813
2006-07-24;7,0045;-0,552401069;20,85658686;14,7654087
2006-07-25;6,9988;-0,081409387;20,65594454;14,77789935
2006-07-26;6,9593;-0,565981121;18,36189153;14,55814976
2006-07-27;6,8589;-1,453181555;18,09384385;10,976346
2006-07-28;6,875;0,234456453;18,17867962;11,45325995
2006-07-31;6,9475;1,049023908;18,35653654;4,284969892
2006-08-01;6,944;-0,050390528;18,17126483;4,841753207
2006-08-02;6,9149;-0,419947366;17,81000781;6,74348818
2006-08-03;6,8625;-0,760669686;17,76271898;9,297965202
2006-08-04;6,8225;-0,584583324;16,76084263;10,11809241
2006-08-07;6,8013;-0,311220322;16,73630575;12,61234406
2006-08-08;6,8045;0,047038764;12,93816179;12,80738623
2006-08-09;6,7325;-1,063761231;12,8394103;14,20329101
2006-08-10;6,764;0,466788533;13,030573;14,79431343
2006-08-11;6,795;0,457261657;13,21697604;24,89936576
